workerid,proliferate.condition,adj,adj_tr,label,object,response,rt,slide_number_in_experiment,trial_type,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
958,condition1,happy,mutlu,woman_old_happy,woman,[0.98],3876,43,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,closed,kapalı,box_closed_cardboard,box,[0.97],3722,44,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,small,küçük,bottle_glass_small,bottle,[0.98],3306,45,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.03],3410,46,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.02],3126,47,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
958,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.98],3033,48,,[],33,Yes,aristo mantigina gore ahmet ve aysenin referans noktalarinin farkli olmasi deneydeki sorularin cogunda ikisinide hakli kilar. ,4,1,Male,turkce,Chrome,Mac,900,1440,5.02275,
921,condition1,,,,beyaz,Beyaz,0,1,bot_check,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,low,alçak,table_metal_low,table,[0.48],27643,3,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,old,yaşlı,man_old_bearded,man,[0.45],3499,4,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.01],4010,5,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,colored,renkli,picture_colored_rectangular,picture,[0.02],5519,6,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,long,uzun,pencil_long_black,pencil,[0.44],4869,7,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,cardboard,karton,box_closed_cardboard,box,[0.02],3343,8,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,closed,kapalı,box_closed_cardboard,box,[0],3294,9,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,bearded,sakallı,man_old_bearded,man,[0.18],5822,10,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,short,kısa,pencil_short_black,pencil,[0.41],6143,11,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,blue,mavi,pencil_long_blue,pencil,[0.16],3609,12,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.04],2744,13,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,green,yeşil,frog_spotted_green,frog,[0.01],3301,14,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,square,kare,picture_bw_square,picture,[0.02],2493,15,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,open,açık,box_open_cardboard,box,[0.02],2427,16,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,big,büyük,bottle_glass_big,bottle,[0.99],5053,17,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,happy,mutlu,woman_old_happy,woman,[0.95],5225,18,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.01],2984,19,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,fat,şişman,woman2_happy_fat,woman,[0.49],3894,20,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,red,kırmızı,frog_spotted_red,frog,[0.03],2727,21,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,triangular,üçgen,earring_big_triangular,earring,[0.04],3669,22,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,sad,mutsuz,woman_old_sad,woman,[0.96],2970,23,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0],2777,24,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.5],2711,25,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.01],5309,26,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,wet,ıslak,shorts_wet_green,shorts,[0.04],3335,27,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,glossy,parlak,nails_black_glossy,nails,[0.49],5012,28,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.04],3752,29,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,round,yuvarlak,earring_big_round,earring,[0.12],3753,30,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,glass,cam,bottle_glass_big,bottle,[0.02],3147,31,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.02],3009,32,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,young,genç,man_young_bearded,man,[0.97],4831,33,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.04],4653,34,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,brown,kahverengi,hair_curly_brown,hair,[0.5],3860,35,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.01],13771,36,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,striped,çizgili,frog_striped_green,frog,[0.57],26280,37,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,blond,sarı,hair_curly_blonde,hair,[0.45],2735,38,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,metal,metal,spoon_metal_clean,spoon,[0],3078,39,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,black,siyah,nails_black_glossy,nails,[0.51],2859,40,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,spotted,benekli,frog_spotted_green,frog,[0.14],4298,41,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,clean,temiz,spoon_metal_clean,spoon,[0.99],5513,42,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,matte,mat,nails_black_matte,nails,[0.44],2490,43,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,straight,düz,hair_straight_blond,hair,[0.47],3194,44,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,small,küçük,bottle_glass_small,bottle,[0.24],5313,45,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,high,yüksek,table_metal_high,table,[0.5],2944,46,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.01],2202,47,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
921,condition1,dry,kuru,shorts_dry_green,shorts,[0.01],2324,48,,[],27,Yes,,3,1,Female,Turkce,Safari,iPhone/iPod,896,414,4.657216666666667,
909,condition1,,,,beyaz,beyaz,0,1,bot_check,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,striped,çizgili,frog_striped_green,frog,[0.1],12387,3,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,open,açık,box_open_cardboard,box,[0.01],2814,4,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,green,yeşil,frog_spotted_green,frog,[0],3072,5,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,blue,mavi,pencil_long_blue,pencil,[0],1976,6,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,triangular,üçgen,earring_big_triangular,earring,[0],1559,7,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,matte,mat,nails_black_matte,nails,[0.21],2856,8,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.13],1976,9,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0],1536,10,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.05],1600,11,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,spotted,benekli,frog_spotted_green,frog,[0],1401,12,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.37],2113,13,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,glass,cam,bottle_glass_big,bottle,[0],1638,14,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,small,küçük,bottle_glass_small,bottle,[0.37],2679,15,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,red,kırmızı,frog_spotted_red,frog,[0],3176,16,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,closed,kapalı,box_closed_cardboard,box,[0.04],3329,17,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,old,yaşlı,man_old_bearded,man,[0.32],2111,18,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,colored,renkli,picture_colored_rectangular,picture,[0.09],2050,19,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,fat,şişman,woman2_happy_fat,woman,[0.39],1766,20,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,brown,kahverengi,hair_curly_brown,hair,[0],2760,21,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,straight,düz,hair_straight_blond,hair,[0.18],2216,22,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,plastic,plastik,bottle_plastic_big,bottle,[0],1432,23,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,blond,sarı,hair_curly_blonde,hair,[0],1479,24,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.18],1776,25,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,black,siyah,nails_black_glossy,nails,[0],1591,26,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0],1416,27,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,glossy,parlak,nails_black_glossy,nails,[0.4],2783,28,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,square,kare,picture_bw_square,picture,[0],1630,29,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,metal,metal,spoon_metal_clean,spoon,[0],1490,30,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,sad,mutsuz,woman_old_sad,woman,[0.85],4170,31,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,long,uzun,pencil_long_black,pencil,[0.69],2228,32,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,low,alçak,table_metal_low,table,[0.63],1480,33,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,happy,mutlu,woman_old_happy,woman,[0.85],1930,34,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,young,genç,man_young_bearded,man,[0.76],1520,35,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,big,büyük,bottle_glass_big,bottle,[0.77],1496,36,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,bearded,sakallı,man_old_bearded,man,[0.16],2704,37,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,wet,ıslak,shorts_wet_green,shorts,[0.18],1425,38,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,clean,temiz,spoon_metal_clean,spoon,[0.52],2112,39,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,short,kısa,pencil_short_black,pencil,[0.67],1880,40,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.69],1546,41,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,dry,kuru,shorts_dry_green,shorts,[0.25],2010,42,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.19],1570,43,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,high,yüksek,table_metal_high,table,[0.78],1687,44,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,round,yuvarlak,earring_big_round,earring,[0.17],2344,45,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,cardboard,karton,box_closed_cardboard,box,[0],1712,46,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0],1562,47,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
909,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.18],3071,48,,[],32,Yes,,3,1,Male,türkçe,Chrome,Windows,900,1600,2.411783333333333,
890,condition1,,,,beyaz,beyaz,0,1,bot_check,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,square,kare,picture_bw_square,picture,[0.11],45199,3,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,happy,mutlu,woman_old_happy,woman,[0.78],8483,4,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,spotted,benekli,frog_spotted_green,frog,[0.01],5666,5,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,green,yeşil,frog_spotted_green,frog,[0.2],5086,6,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,black,siyah,nails_black_glossy,nails,[0.15],8610,7,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,fat,şişman,woman2_happy_fat,woman,[0.62],8018,8,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,high,yüksek,table_metal_high,table,[1],5078,9,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,old,yaşlı,man_old_bearded,man,[0.58],8454,10,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.06],9400,11,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,blond,sarı,hair_curly_blonde,hair,[0.19],8071,12,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,glossy,parlak,nails_black_glossy,nails,[0.19],5025,13,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,small,küçük,bottle_glass_small,bottle,[1],5518,14,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,round,yuvarlak,earring_big_round,earring,[0.16],5990,15,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.09],3716,16,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,red,kırmızı,frog_spotted_red,frog,[0.19],4318,17,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0],4110,18,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.07],5364,19,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.88],4776,20,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.04],4938,21,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,matte,mat,nails_black_matte,nails,[0.15],3599,22,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,wet,ıslak,shorts_wet_green,shorts,[0.25],5533,23,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,open,açık,box_open_cardboard,box,[0.21],4001,24,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,closed,kapalı,box_closed_cardboard,box,[0.17],3096,25,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,brown,kahverengi,hair_curly_brown,hair,[0.26],3597,26,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,metal,metal,spoon_metal_clean,spoon,[0],4751,27,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,plastic,plastik,bottle_plastic_big,bottle,[0],4133,28,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,young,genç,man_young_bearded,man,[0.69],2770,29,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,sad,mutsuz,woman_old_sad,woman,[1],3258,30,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,cardboard,karton,box_closed_cardboard,box,[0.07],3430,31,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,colored,renkli,picture_colored_rectangular,picture,[0],3126,32,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,short,kısa,pencil_short_black,pencil,[1],2869,33,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,straight,düz,hair_straight_blond,hair,[0.28],3397,34,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,dry,kuru,shorts_dry_green,shorts,[0.2],3667,35,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,low,alçak,table_metal_low,table,[0.94],3699,36,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,striped,çizgili,frog_striped_green,frog,[0.1],3768,37,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.68],7259,38,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,clean,temiz,spoon_metal_clean,spoon,[0.66],4929,39,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0],4573,40,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
890,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.04],3002,41,,[],31,Yes,,4,2,Male,Türkçe,Chrome,Windows,900,1600,6.04935,
